ticker,cum_return_last,weekly_return_last,monthly_return_last,annual_return_last,vol_20d_last
APP,7.043098124081597,-0.0779767140087249,-0.2791615489422251,0.4239823737716046,0.0349827764272141
APTV,-0.4095436301121398,-0.0272229916427024,-0.0039077170181219,0.2480822694528546,0.0289001054548444
ARE,-0.6504655552302119,0.031093440249412,0.2241591608166424,-0.384766020490532,0.0155678738964665
ARM,0.8252869856315073,0.0972773779001148,0.040519915010394,-0.3300819382731499,0.0250736138984548
ASML,1.778080078124996,0.0224280633151547,0.3036264111429598,0.8705341962973208,0.0308077871879135
ATO,0.7583749705875171,-0.030093299971124,-0.0181710075386032,0.1398042128816747,0.0077479561062142
AVB,0.1494984526830842,-0.0200087377103468,-0.0234882989005537,-0.2029159744718035,0.014482280285813
AVGO,6.526691891646507,-0.0900173564337114,-0.0861458892198498,0.3795258094524514,0.0214865879723062
AVY,0.2339038854965931,-0.0064670090653307,0.0314786514257365,0.0151653995500131,0.0126347960516231
AWK,-0.1366480166977292,-0.0272235617498057,-0.0119591109081977,0.0493488073246137,0.0106499388190284
AXON,4.247240245229698,-0.0360039685711732,0.0371986624819495,-0.099012524171184,0.021972440455003
AXP,2.0641308000348286,-0.0084980565007273,-0.055910792537814,0.1284123290140166,0.0180796091218284
AZN,0.839865322763629,-0.0152558793380409,0.0054083290049204,0.3102621052912335,0.0174311142791222
AZO,2.134530602739233,0.050533494835852,0.0705956502248044,0.0650301423094805,0.0154504860088416
BA,0.2438338219126525,0.0180474860823922,0.1558030329290765,0.3866585953287496,0.0143169166897898
BAC,0.7222777235467543,-0.0235982626240046,-0.0805333116319444,0.0978560931994256,0.014021327690866
BALL,-0.3609625752537836,0.0228245138641929,0.0973789957530384,0.1205313957641585,0.0095607774117286
BAX,-0.752371449420172,-0.013426178496717,0.0381998701685495,-0.369558290896795,0.0207564281160161
BBY,-0.3327693852411589,-0.010478144363768,-0.0385717650474605,-0.2246762205244291,0.0243963420429859
