date,impact_on_final_nav
2022-02-28,0.037735090961636436
2023-05-08,0.03808157094918528
2021-04-26,0.038210955191035505
2025-11-19,0.038239141372518146
2024-06-27,0.03826147893182914
2021-02-16,0.03827549424104173
2023-07-24,0.038318561038512985
2022-04-08,0.03865661919953864
2021-10-08,0.03904396856762252
2023-08-18,0.03954031920701532
2022-03-28,0.039821995700616994
2023-04-21,0.03983154054550999
2024-09-17,0.039907979964672255
2025-02-26,0.0401507790419074
2021-12-08,0.040333815944953624
2023-04-17,0.04088596698194146
2022-11-25,0.0409409625874367
2022-02-04,0.04134904487001118
2024-04-08,0.041612569549342115
2022-06-17,0.041976730604497345
2025-04-01,0.04310056880752406
2024-12-13,0.04336869634499383
2024-01-30,0.04377836437415574
2024-01-10,0.04400597902900806
2021-08-30,0.04451552428929557
2021-01-27,0.04460132657605316
2025-09-03,0.045067165840562105
2021-05-28,0.04524607911272563
2024-05-10,0.04541551580412939
2025-08-07,0.045584248941484565
2021-08-12,0.046018440940728864
2025-11-12,0.04628945902392183
2024-09-30,0.04652329109720647
2024-05-08,0.04685420039271656
2024-05-21,0.04693756944041212
2025-02-12,0.04698453301393455
2024-05-30,0.04717813323421903
2023-01-03,0.04729567500477651
2025-07-18,0.0473997956416123
2023-11-07,0.04799054180119489
2021-09-24,0.04799286484111293
2021-09-01,0.04806082746921209
2025-08-27,0.0482596650566105
2025-04-28,0.04842783853758182
2024-09-24,0.04892559778967965
2021-05-17,0.049857427793015545
2022-01-12,0.05017317302334964
2022-11-29,0.0507868659171296
2022-07-25,0.05093203158695337
2022-05-16,0.05094213153105077
2024-02-28,0.051561112765107595
2025-09-19,0.05167339973346696
2024-07-31,0.05203656913131978
2022-07-06,0.052343253554787694
2021-06-11,0.052718360331717666
2022-01-03,0.05330611621358381
2021-12-06,0.05382765294177985
2021-06-29,0.05455947730111631
2022-11-08,0.055793692956561995
2025-08-08,0.056127886714813245
2025-06-27,0.0569946768490856
2021-08-13,0.05739218228351914
2026-01-08,0.057951620655160525
2023-07-31,0.05809252252161875
2025-04-17,0.0584946047008474
2025-11-03,0.058539203177835744
2024-10-02,0.05869881962816088
2021-08-06,0.05891695899888779
2023-08-21,0.058994258235106574
2024-06-25,0.0591037353305148
2021-05-21,0.059287140157203294
2025-12-02,0.05983252950651589
2024-02-06,0.0600424730024234
2023-01-27,0.06031858148964573
2021-07-12,0.06034890536595685
2025-07-24,0.06143028679536523
2021-03-19,0.061439806190769664
2024-09-20,0.0625499939565687
2023-08-14,0.06258167473491674
2024-04-25,0.06276845159483586
2024-04-24,0.06315505464427978
2024-11-29,0.06320283174757797
2021-06-08,0.06343270596069568
2023-12-22,0.0639909199264042
2026-01-12,0.06459865275905727
2024-07-03,0.06503824838054223
2022-12-01,0.0652157909525501
2022-11-01,0.06533553839828467
2022-04-25,0.06562210317965438
2025-09-08,0.06581864629904013
2025-01-22,0.06592469956550849
2025-02-06,0.06649908337770696
2021-06-10,0.0667237997183116
2024-07-08,0.0674154724257256
2022-05-12,0.06757916085560621
2021-10-18,0.06766604294122244
2021-04-08,0.06781654572531061
2022-11-03,0.0679335427617367
2021-10-12,0.06811416908614748
2022-12-20,0.06819441645961455
2021-11-08,0.06821013740313092
2023-03-23,0.0687539871941578
2022-08-15,0.06885726453085374
2021-10-13,0.06922370476780074
2024-10-29,0.069399234721976
2023-03-08,0.06940170655222627
2021-11-01,0.06942444547860431
2024-07-15,0.07013764565302671
2025-10-06,0.07024994859122077
2024-05-17,0.07073618800086467
2021-05-05,0.07099079596030866
2023-07-07,0.07105493503032208
2026-01-14,0.07122462144779823
2025-06-18,0.07180576461473591
2021-12-29,0.07183920973515005
2021-09-21,0.07205080401139524
2025-12-24,0.07254367285252177
2025-08-28,0.07306856493905901
2025-04-30,0.07318718184796892
2023-02-27,0.07329564086618061
2024-01-05,0.07382773547927907
2024-08-27,0.0738848799586796
2025-09-05,0.07393671426556143
2022-06-14,0.0745526479988039
2023-05-30,0.07484001989565112
2023-06-09,0.0748864358020046
2025-06-12,0.07511805517428535
2021-03-30,0.07512876562828424
2022-04-04,0.07527431152062543
2022-03-21,0.07533038209694638
2023-10-17,0.07565048511737688
2023-09-27,0.075777139863728
2021-11-05,0.07618617030693803
2023-11-24,0.07626473807806194
2023-07-26,0.0764746875373892
2022-08-04,0.07678670157266596
2022-12-23,0.07704815730801624
2025-10-02,0.07740252802104411
2023-07-03,0.07871953234888555
2024-04-11,0.07922653412176324
2022-01-06,0.07960736190471816
2021-10-22,0.07991361284121587
2025-05-30,0.08025134518962657
2023-01-25,0.08212189766285809
2025-02-14,0.08279237234240408
2022-08-18,0.08304070528231876
2025-04-25,0.08336360063410596
2024-09-10,0.08338845862623048
2021-07-07,0.08361473892674026
2023-06-28,0.08379658446571345
2024-07-05,0.08384068179524432
2021-04-16,0.0841106720469491
2023-03-30,0.08434146972945458
2022-08-05,0.08457735465875076
2021-10-19,0.08468233849168533
2021-06-25,0.08539663789890925
2022-02-07,0.08579328075267925
2025-07-16,0.08586386661801117
2023-03-24,0.08600043154308142
2021-04-27,0.08671278053925309
2024-10-08,0.087413775158793
2025-11-28,0.08780472261303095
2023-12-12,0.08804314676057835
2025-03-19,0.08814880478372038
2024-09-26,0.08950578673363158
2023-07-12,0.09002386597568376
2022-02-16,0.09013596778866836
2023-11-17,0.09064350488991493
2022-04-20,0.09121505017849366
2026-01-13,0.09127450525726404
2021-08-09,0.0923163686215633
2022-10-26,0.09256941430983501
2025-04-02,0.09297346054999465
2022-01-24,0.0930536160795184
2021-06-22,0.09339237127778617
2021-08-25,0.09370937225828356
2022-11-18,0.09396272537434708
2022-04-01,0.09397768465686071
2024-07-25,0.09483105922919088
2022-08-08,0.09492521856954644
2023-12-11,0.09497755652229344
2021-06-07,0.09547588601840507
2025-10-31,0.0955994032602944
2024-10-14,0.09600015216054333
2023-12-27,0.09659306084934073
2025-09-22,0.09700636746738074
2024-08-14,0.09820285108627352
2023-08-30,0.09838319648835782
2021-07-01,0.09852155267901305
2022-03-10,0.09886668383051865
2025-05-15,0.10049279942909065
2024-08-29,0.10055676374868805
2022-11-23,0.10087641782241953
2025-01-23,0.10119739196997339
