date,portfolio_type,daily_return,cumulative_return
2022-05-20,longonly,0.006020689781334156,4.046510818733906
2022-05-23,longonly,0.03289136104383999,4.0794021797777456
2022-05-24,longonly,0.0076945386970428764,4.087096718474789
2022-05-25,longonly,0.01851338102720473,4.105610099501994
2022-05-26,longonly,0.01731033131429706,4.122920430816291
2022-05-27,longonly,0.025965188939265024,4.148885619755555
2022-05-30,longonly,0.0,4.148885619755555
2022-05-31,longonly,-0.020189501871507046,4.128696117884049
2022-06-01,longonly,0.014155650504021467,4.14285176838807
2022-06-02,longonly,0.02254848195026819,4.1654002503383385
2022-06-03,longonly,0.00749955303973471,4.172899803378073
2022-06-06,longonly,0.018591176055788465,4.191490979433861
2022-06-07,longonly,0.03377002432271871,4.22526100375658
2022-06-08,longonly,0.000497521728938773,4.225758525485519
2022-06-09,longonly,-0.02240832455137974,4.203350200934139
2022-06-10,longonly,-0.014039411492590491,4.189310789441548
2022-06-13,longonly,-0.042133812030005546,4.147176977411543
2022-06-14,longonly,0.01903231901083291,4.166209296422376
2022-06-15,longonly,0.0046081738454266195,4.170817470267803
2022-06-16,longonly,-0.03497823440134596,4.135839235866457
2022-06-17,longonly,0.0011675779559511133,4.137006813822408
2022-06-20,longonly,0.0,4.137006813822408
2022-06-21,longonly,0.03210396517432615,4.169110778996734
2022-06-22,longonly,0.0015555212767154256,4.170666300273449
2022-06-23,longonly,0.025122141928195008,4.1957884422016445
2022-06-24,longonly,0.02855077926258099,4.224339221464225
2022-06-27,longonly,-0.0003495562409748666,4.22398966522325
2022-06-28,longonly,-0.012205118274612127,4.211784546948638
2022-06-29,longonly,0.0021655581624607594,4.213950105111099
2022-06-30,longonly,0.004083444161771838,4.218033549272871
2022-07-01,longonly,0.016961875619661313,4.234995424892532
2022-07-04,longonly,0.0,4.234995424892532
2022-07-05,longonly,0.018430914753523518,4.253426339646055
2022-07-06,longonly,0.009171812346092382,4.262598151992148
2022-07-07,longonly,0.02014871073850337,4.282746862730652
2022-07-08,longonly,0.0017807667361201258,4.284527629466772
2022-07-11,longonly,-0.001982410682052479,4.282545218784719
2022-07-12,longonly,-0.011708537583449842,4.270836681201269
2022-07-13,longonly,0.0051564655078580116,4.275993146709127
2022-07-14,longonly,0.003421348209883858,4.279414494919011
2022-07-15,longonly,0.02131033341745349,4.300724828336465
2022-07-18,longonly,-0.006177555917749244,4.294547272418716
2022-07-19,longonly,0.025966645508832435,4.320513917927547
2022-07-20,longonly,0.017903383711539607,4.338417301639088
2022-07-21,longonly,0.02704564746347612,4.365462949102564
2022-07-22,longonly,-0.013227104332887693,4.352235844769676
2022-07-25,longonly,0.0036807773618953124,4.355916622131571
2022-07-26,longonly,0.005926471252284323,4.361843093383856
2022-07-27,longonly,0.028989469647318796,4.390832563031174
2022-07-28,longonly,0.04209324818940058,4.432925811220575
2022-07-29,longonly,0.03525097820612724,4.468176789426702
2022-08-01,longonly,0.004780063455326051,4.472956852882028
2022-08-02,longonly,0.007998583862325243,4.480955436744353
2022-08-03,longonly,0.014525045320576458,4.49548048206493
2022-08-04,longonly,0.03062764025261205,4.526108122317542
2022-08-05,longonly,0.030525567263325788,4.556633689580868
2022-08-08,longonly,0.015406472272609467,4.572040161853477
2022-08-09,longonly,-0.0003981500767156268,4.5716420117767615
2022-08-10,longonly,0.04180047709166457,4.613442488868426
2022-08-11,longonly,0.003286506946920879,4.616728995815347
2022-08-12,longonly,0.028140456906933547,4.644869452722281
2022-08-15,longonly,0.0006640782405024535,4.6455335309627825
2022-08-16,longonly,0.0027679329534658252,4.6483014639162485
2022-08-17,longonly,0.006083348215908684,4.654384812132157
2022-08-18,longonly,0.007348946194323504,4.661733758326481
2022-08-19,longonly,-0.001198652010490255,4.660535106315991
2022-08-22,longonly,-0.002294429197732206,4.6582406771182585
2022-08-23,longonly,0.02184970517449794,4.680090382292756
2022-08-24,longonly,0.016996624050839907,4.6970870063435965
2022-08-25,longonly,0.025029848672209427,4.7221168550158055
2022-08-26,longonly,-0.011967185725633961,4.710149669290172
2022-08-29,longonly,0.01384170539580858,4.723991374685981
2022-08-30,longonly,-0.014211707015947934,4.709779667670032
2022-08-31,longonly,0.014005555116711008,4.723785222786743
2022-09-01,longonly,-0.010375981130140061,4.713409241656604
2022-09-02,longonly,0.011416516108579576,4.724825757765183
2022-09-05,longonly,0.0,4.724825757765183
2022-09-06,longonly,-0.0037229614753822573,4.7211027962898005
2022-09-07,longonly,0.027058654147706328,4.748161450437507
2022-09-08,longonly,0.02815443046281378,4.776315880900321
2022-09-09,longonly,0.01308115235986036,4.789397033260181
2022-09-12,longonly,0.009157113533749296,4.79855414679393
2022-09-13,longonly,-0.020657123432093097,4.777897023361837
2022-09-14,longonly,0.03157653888223046,4.809473562244068
2022-09-15,longonly,-0.010359169954307784,4.79911439228976
2022-09-16,longonly,-0.011319380337782323,4.787795011951978
2022-09-19,longonly,0.017664241447686226,4.805459253399664
2022-09-20,longonly,-0.007188341490934177,4.7982709119087295
2022-09-21,longonly,-0.007172700288418024,4.791098211620311
2022-09-22,longonly,-0.00972454200892877,4.781373669611383
2022-09-23,longonly,-0.015865363018073748,4.7655083065933095
2022-09-26,longonly,0.011114686361573842,4.776622992954883
2022-09-27,longonly,0.003811074992865758,4.780434067947749
2022-09-28,longonly,0.050831082925562675,4.831265150873311
2022-09-29,longonly,-0.015787748414098537,4.815477402459213
2022-09-30,longonly,0.0026970676294309458,4.8181744700886435
2022-10-03,longonly,0.031082269894021505,4.849256739982666
2022-10-04,longonly,0.037050906234458225,4.886307646217124
2022-10-05,longonly,0.008306490965671036,4.894614137182795
2022-10-06,longonly,0.006252658276267651,4.900866795459063
2022-10-07,longonly,0.002265129549102799,4.903131925008165
2022-10-10,longonly,-0.007700386927279177,4.895431538080886
2022-10-11,longonly,0.001115446329453166,4.896546984410339
2022-10-12,longonly,0.0009226592081260929,4.897469643618465
2022-10-13,longonly,0.03325024153183809,4.930719885150303
2022-10-14,longonly,-0.017929471241166124,4.912790413909137
2022-10-17,longonly,0.015847501841826515,4.928637915750964
2022-10-18,longonly,0.010350684834761049,4.938988600585724
2022-10-19,longonly,0.024393675575357245,4.963382276161082
2022-10-20,longonly,0.004504337723993404,4.967886613885075
2022-10-21,longonly,0.042087091569204885,5.00997370545428
2022-10-24,longonly,0.0166505943883931,5.026624299842673
2022-10-25,longonly,0.010221790973840463,5.036846090816514
2022-10-26,longonly,0.013913478128088089,5.050759568944602
2022-10-27,longonly,0.006581799234689276,5.057341368179292
2022-10-28,longonly,0.04737594131798922,5.10471730949728
2022-10-31,longonly,0.0020917491337770393,5.1068090586310575
2022-11-01,longonly,0.01960586376516097,5.1264149223962185
2022-11-02,longonly,-0.011589217135850748,5.114825705260368
2022-11-03,longonly,0.015161160175967726,5.129986865436336
2022-11-04,longonly,0.04053836127979639,5.170525226716132
2022-11-07,longonly,0.013266155113002272,5.183791381829134
2022-11-08,longonly,0.013632910535531189,5.197424292364666
2022-11-09,longonly,-0.0011083362397574124,5.1963159561249075
2022-11-10,longonly,0.07893651785394173,5.27525247397885
2022-11-11,longonly,0.015513943573115854,5.290766417551965
2022-11-14,longonly,-0.014618684986515241,5.27614773256545
2022-11-15,longonly,0.01689504001562339,5.293042772581074
2022-11-16,longonly,-0.007355026670775276,5.285687745910298
2022-11-17,longonly,0.005901858942278291,5.291589604852577
2022-11-18,longonly,0.01140761208926135,5.302997216941838
2022-11-21,longonly,0.006682626052649871,5.309679842994488
2022-11-22,longonly,0.021113050264329802,5.330792893258818
2022-11-23,longonly,0.008988936338240043,5.339781829597058
2022-11-24,longonly,0.0,5.339781829597058
2022-11-25,longonly,0.0070638970546391625,5.346845726651697
2022-11-28,longonly,0.006097938737203218,5.3529436653889
2022-11-29,longonly,0.01862253675335884,5.371566202142259
2022-11-30,longonly,0.03726462270537213,5.408830824847631
2022-12-01,longonly,0.011061914794133801,5.419892739641765
2022-12-02,longonly,0.005362658567451238,5.425255398209216
2022-12-05,longonly,-0.008860911979351523,5.416394486229865
2022-12-06,longonly,-0.009146996739520716,5.407247489490344
2022-12-07,longonly,0.009680397203705175,5.416927886694049
2022-12-08,longonly,0.02103916456326719,5.437967051257316
2022-12-09,longonly,-0.006436875180340224,5.431530176076976
2022-12-12,longonly,0.019611686454983387,5.451141862531959
2022-12-13,longonly,0.02599881617713606,5.4771406787090955
2022-12-14,longonly,0.0018744113832214059,5.479015090092317
2022-12-15,longonly,-0.007162134765523404,5.471852955326794
2022-12-16,longonly,-0.006214174246243197,5.46563878108055
2022-12-19,longonly,-0.005767396402775237,5.459871384677775
2022-12-20,longonly,0.010869692632553489,5.470741077310328
2022-12-21,longonly,0.033849014037903365,5.5045900913482315
2022-12-22,longonly,-0.004451961987642292,5.5001381293605895
2022-12-23,longonly,-0.0002506575376373067,5.4998874718229525
2022-12-26,longonly,0.0,5.4998874718229525
2022-12-27,longonly,0.009694607700603937,5.509582079523557
2022-12-28,longonly,-0.006248909535165277,5.503333169988391
2022-12-29,longonly,0.014453615188289068,5.51778678517668
2022-12-30,longonly,0.0006296441760800332,5.51841642935276
2023-01-02,longonly,0.0,5.51841642935276
2023-01-03,longonly,0.011654349776897194,5.530070779129657
2023-01-04,longonly,0.032059607247848815,5.562130386377506
2023-01-05,longonly,0.010659770642034896,5.572790157019541
2023-01-06,longonly,0.023199113610274897,5.595989270629816
2023-01-09,longonly,0.011619119382118962,5.607608390011935
2023-01-10,longonly,0.019087393839558868,5.626695783851494
2023-01-11,longonly,0.009606831245764898,5.636302615097258
2023-01-12,longonly,0.023973110288101857,5.66027572538536
2023-01-13,longonly,0.012743913004370236,5.6730196383897304
2023-01-16,longonly,0.0,5.6730196383897304
2023-01-17,longonly,-0.0015678705293316396,5.671451767860399
2023-01-18,longonly,-0.011137337317943969,5.660314430542455
2023-01-19,longonly,-0.0003412828608740132,5.659973147681581
2023-01-20,longonly,0.02294685236141189,5.6829200000429925
2023-01-23,longonly,0.02219432700365262,5.705114327046646
2023-01-24,longonly,0.002766943452667767,5.707881270499313
2023-01-25,longonly,0.010455162887041937,5.718336433386355
2023-01-26,longonly,0.03933690698620283,5.757673340372558
2023-01-27,longonly,0.0009571062862560129,5.758630446658814
2023-01-30,longonly,-0.017517057777436285,5.741113388881378
2023-01-31,longonly,0.031002457312809227,5.772115846194187
2023-02-01,longonly,0.04002757320177976,5.812143419395967
2023-02-02,longonly,0.048159423612187884,5.860302843008155
2023-02-03,longonly,-0.012982153444295281,5.847320689563859
2023-02-06,longonly,-0.00754038930209075,5.8397803002617685
2023-02-07,longonly,0.027891430468821796,5.86767173073059
2023-02-08,longonly,0.005918626727721451,5.873590357458312
2023-02-09,longonly,0.014012220043294396,5.887602577501606
2023-02-10,longonly,-0.011309008056801476,5.876293569444805
2023-02-13,longonly,0.014526669773298513,5.890820239218104
2023-02-14,longonly,0.027091645895736663,5.91791188511384
2023-02-15,longonly,0.029894996660324587,5.947806881774165
2023-02-16,longonly,-0.014420655318204594,5.93338622645596
2023-02-17,longonly,-0.005790965207245111,5.927595261248715
2023-02-20,longonly,0.0,5.927595261248715
2023-02-21,longonly,-0.027602149044851844,5.899993112203863
2023-02-22,longonly,0.007971995428087344,5.90796510763195
2023-02-23,longonly,0.030837901710524602,5.938803009342475
2023-02-24,longonly,0.006360463275588991,5.945163472618064
2023-02-27,longonly,0.011528582349195883,5.9566920549672595
2023-02-28,longonly,0.0039333440909390584,5.960625399058199
2023-03-01,longonly,0.022421428456566025,5.983046827514765
2023-03-02,longonly,0.016373570655903155,5.999420398170668
2023-03-03,longonly,0.018625937306230154,6.018046335476898
2023-03-06,longonly,-0.007194921420845729,6.010851414056052
2023-03-07,longonly,-0.004224709723281505,6.006626704332771
2023-03-08,longonly,0.00921024735014455,6.015836951682916
2023-03-09,longonly,-0.010235329772288282,6.005601621910627
2023-03-10,longonly,-0.013720679231000387,5.991880942679627
2023-03-13,longonly,-0.005611494167348714,5.986269448512278
2023-03-14,longonly,0.03643016172359136,6.022699610235869
2023-03-15,longonly,0.0008140285205479525,6.023513638756418
2023-03-16,longonly,0.032177647978239375,6.055691286734657
2023-03-17,longonly,0.0061943649218515915,6.0618856516565085
2023-03-20,longonly,0.0047928110100677575,6.066678462666577
2023-03-21,longonly,0.026272582985506866,6.092951045652083
2023-03-22,longonly,-0.011337690380482806,6.0816133552716005
2023-03-23,longonly,0.018705141552399766,6.100318496824
2023-03-24,longonly,0.004944789685639838,6.10526328650964
2023-03-27,longonly,-0.00011292373171942042,6.105150362777921
2023-03-28,longonly,0.0031688504532761982,6.108319213231197
2023-03-29,longonly,0.017234516685048714,6.125553729916246
2023-03-30,longonly,0.007379832200473031,6.132933562116718
2023-03-31,longonly,0.018093165424756676,6.151026727541475
2023-04-03,longonly,0.0047565601358206845,6.155783287677296
2023-04-04,longonly,0.008661064379880502,6.164444352057176
2023-04-05,longonly,0.009219120075533382,6.173663472132709
2023-04-06,longonly,0.00982493396973027,6.18348840610244
2023-04-07,longonly,0.0,6.18348840610244
2023-04-10,longonly,-0.002097754064739646,6.181390652037701
2023-04-11,longonly,0.00880223933167937,6.19019289136938
2023-04-12,longonly,0.0027376120475547925,6.192930503416934
2023-04-13,longonly,0.0167174422719125,6.209647945688847
2023-04-14,longonly,0.004786400276515331,6.214434345965362
2023-04-17,longonly,0.006171507536466731,6.220605853501829
2023-04-18,longonly,0.013093293658726761,6.233699147160555
2023-04-19,longonly,0.008818230548155968,6.242517377708712
2023-04-20,longonly,0.00886047260254517,6.251377850311257
2023-04-21,longonly,0.007449238044301429,6.258827088355559
2023-04-24,longonly,0.006150141596373311,6.264977229951931
2023-04-25,longonly,-0.0013855998055868526,6.263591630146345
2023-04-26,longonly,0.008512411494274926,6.2721040416406195
2023-04-27,longonly,0.033388227241164053,6.305492268881784
2023-04-28,longonly,0.013114076846299734,6.318606345728083
2023-05-01,longonly,0.009182234158085858,6.327788579886169
2023-05-02,longonly,0.001784745226327926,6.329573325112497
2023-05-03,longonly,0.03653181134117578,6.366105136453673
2023-05-04,longonly,0.025115305848798303,6.391220442302472
2023-05-05,longonly,0.021205368473683733,6.412425810776155
2023-05-08,longonly,0.012771195268500568,6.425197006044655
2023-05-09,longonly,0.008270286427245789,6.433467292471901
2023-05-10,longonly,0.01662513690520393,6.450092429377105
2023-05-11,longonly,0.01897852883327355,6.469070958210379
2023-05-12,longonly,-0.006491277085794004,6.462579681124585
2023-05-15,longonly,0.021088235125185775,6.483667916249771
2023-05-16,longonly,0.014126821251779633,6.49779473750155
2023-05-17,longonly,0.02672208046842009,6.52451681796997
2023-05-18,longonly,0.03506191765673222,6.559578735626703
2023-05-19,longonly,-0.008667694187496503,6.550911041439206
2023-05-22,longonly,0.009036415141199027,6.559947456580405
2023-05-23,longonly,-0.010303157139849656,6.549644299440556
2023-05-24,longonly,0.0038157507488426057,6.553460050189398
2023-05-25,longonly,0.07703826855109272,6.630498318740491
2023-05-26,longonly,0.07001710273190517,6.700515421472396
2023-05-29,longonly,0.0,6.700515421472396
2023-05-30,longonly,0.004651535393322157,6.705166956865718
2023-05-31,longonly,-0.020185539466656147,6.684981417399062
2023-06-01,longonly,0.010751045879948507,6.69573246327901
2023-06-02,longonly,0.013659005005818061,6.709391468284829
2023-06-05,longonly,0.015064205296171668,6.724455673581001
2023-06-06,longonly,0.008481424297445375,6.7329370978784455
2023-06-07,longonly,0.0034363815168307445,6.736373479395277
2023-06-08,longonly,0.020442023633049818,6.756815503028326
2023-06-09,longonly,0.015348865818987466,6.772164368847314
2023-06-12,longonly,0.04088978089409803,6.813054149741411
2023-06-13,longonly,0.013148643046856808,6.826202792788268
2023-06-14,longonly,0.011002445322863229,6.837205238111132
2023-06-15,longonly,0.01584279441005436,6.853048032521186
2023-06-16,longonly,-0.006829213911371737,6.846218818609814
2023-06-19,longonly,0.0,6.846218818609814
2023-06-20,longonly,0.007801212987618495,6.8540200315974324
2023-06-21,longonly,-0.0026348185789137847,6.851385213018519
2023-06-22,longonly,0.002935633545551652,6.854320846564071
2023-06-23,longonly,0.002539368309946993,6.856860214874017
2023-06-26,longonly,0.0053887365751130786,6.862248951449131
2023-06-27,longonly,0.038835785210395254,6.901084736659526
2023-06-28,longonly,0.016889879728595403,6.917974616388121
2023-06-29,longonly,0.006340112604939337,6.92431472899306
2023-06-30,longonly,0.01774398142686014,6.9420587104199205
2023-07-03,longonly,0.022837190125893896,6.964895900545815
2023-07-04,longonly,0.0,6.964895900545815
2023-07-05,longonly,-0.0014864306576580037,6.963409469888157
2023-07-06,longonly,-0.0077630227162249965,6.955646447171932
2023-07-07,longonly,0.007849174254849796,6.963495621426782
2023-07-10,longonly,0.030232759890588927,6.9937283813173705
2023-07-11,longonly,0.02850172309118628,7.022230104408557
2023-07-12,longonly,0.012109553840208382,7.034339658248765
2023-07-13,longonly,0.03885636558670612,7.073196023835472
2023-07-14,longonly,0.0017055756065114396,7.074901599441983
2023-07-17,longonly,0.018226616967401098,7.093128216409384
2023-07-18,longonly,0.008568882593726016,7.10169709900311
2023-07-19,longonly,-0.0018806418629672733,7.099816457140142
2023-07-20,longonly,-0.00806008874816503,7.0917563683919775
2023-07-21,longonly,0.002557511403770799,7.094313879795749
2023-07-24,longonly,0.008193212872838437,7.102507092668587
2023-07-25,longonly,0.028530293942439694,7.131037386611027
2023-07-26,longonly,0.02356437902261759,7.154601765633644
2023-07-27,longonly,0.010168089058062796,7.1647698546917065
2023-07-28,longonly,0.03368497421390021,7.198454828905607
2023-07-31,longonly,0.006966183248925897,7.205421012154533
2023-08-01,longonly,0.018028614883419773,7.223449627037953
2023-08-02,longonly,0.011482774557057509,7.23493240159501
2023-08-03,longonly,0.017109738224535993,7.2520421398195465
2023-08-04,longonly,0.025116182991287338,7.277158322810833
2023-08-07,longonly,0.013542836645626614,7.29070115945646
2023-08-08,longonly,0.010212130681791257,7.300913290138252
2023-08-09,longonly,0.002531309966999712,7.3034446001052515
2023-08-10,longonly,0.029610714731285764,7.333055314836537
2023-08-11,longonly,0.009905938588114796,7.342961253424652
2023-08-14,longonly,0.003099817294233178,7.346061070718885
2023-08-15,longonly,-0.008141673806081464,7.337919396912803
2023-08-16,longonly,-0.002636179893188165,7.335283217019615
2023-08-17,longonly,-0.0011832188782658533,7.334099998141349
2023-08-18,longonly,0.009124194228176778,7.343224192369526
2023-08-21,longonly,0.008590030438054803,7.351814222807581
2023-08-22,longonly,0.005770565673342985,7.357584788480924
2023-08-23,longonly,0.010684156923559169,7.368268945404483
2023-08-24,longonly,-0.007507574460943755,7.360761370943539
2023-08-25,longonly,0.012419824828776049,7.3731811957723155
2023-08-28,longonly,0.011616575553905788,7.384797771326221
2023-08-29,longonly,0.016793457989487257,7.4015912293157085
2023-08-30,longonly,0.013598550576743553,7.415189779892452
2023-08-31,longonly,0.00875999381578085,7.423949773708233
2023-09-01,longonly,0.031773376622168954,7.455723150330402
2023-09-04,longonly,0.0,7.455723150330402
2023-09-05,longonly,0.0010826161685625196,7.456805766498964
2023-09-06,longonly,0.0030522360823845717,7.459858002581349
2023-09-07,longonly,0.005693004897319271,7.465551007478668
2023-09-08,longonly,0.012583134188162762,7.478134141666831
2023-09-11,longonly,0.015395895511050467,7.493530037177881
2023-09-12,longonly,-0.002630030031614712,7.490900007146267
2023-09-13,longonly,-0.0007286868112743735,7.4901713203349924
2023-09-14,longonly,0.011280826758762096,7.5014521470937545
2023-09-15,longonly,-0.009323985346285642,7.492128161747469
2023-09-18,longonly,0.008161421291766415,7.500289583039235
2023-09-19,longonly,0.0032459236195360253,7.503535506658771
2023-09-20,longonly,0.004030765096168031,7.507566271754939
2023-09-21,longonly,-0.00026463757683311943,7.5073016341781065
2023-09-22,longonly,0.0037627376528902782,7.511064371830996
2023-09-25,longonly,0.01847980915957491,7.529544180990571
2023-09-26,longonly,-0.016453653666893657,7.513090527323678
2023-09-27,longonly,0.007217953939532218,7.52030848126321
2023-09-28,longonly,0.02066133600128701,7.5409698172644966
2023-09-29,longonly,-0.00015073046694278632,7.540819086797554
2023-10-02,longonly,0.007244168369921323,7.548063255167476
2023-10-03,longonly,-0.015673416732466413,7.532389838435009
2023-10-04,longonly,0.022645050361979956,7.555034888796989
2023-10-05,longonly,0.005361390719677605,7.560396279516667
2023-10-06,longonly,0.025668092794622285,7.586064372311289
2023-10-09,longonly,0.02362553149159121,7.60968990380288
2023-10-10,longonly,0.0075927354067245835,7.617282639209605
2023-10-11,longonly,0.015643356368493913,7.632925995578098
2023-10-12,longonly,0.004918305868413758,7.6378443014465125
2023-10-13,longonly,-0.0002246751891962469,7.637619626257316
2023-10-16,longonly,0.009874195732798276,7.647493821990114
2023-10-17,longonly,0.0018943908407658726,7.64938821283088
2023-10-18,longonly,0.0018996787330012857,7.651287891563881
2023-10-19,longonly,-0.005158007924829058,7.646129883639053
2023-10-20,longonly,-0.017566426878872277,7.6285634567601806
2023-10-23,longonly,0.0041546828204305445,7.632718139580611
2023-10-24,longonly,0.024726920495211364,7.657445060075822
2023-10-25,longonly,0.002259330869685671,7.659704390945508
2023-10-26,longonly,-0.0005286813614542784,7.659175709584053
2023-10-27,longonly,0.007293567592114368,7.6664692771761676
2023-10-30,longonly,0.014560922330967027,7.681030199507135
2023-10-31,longonly,0.01830349881788653,7.699333698325021
2023-11-01,longonly,0.028446517186752455,7.727780215511774
2023-11-02,longonly,0.024598005547982367,7.7523782210597565
2023-11-03,longonly,0.017653028370070933,7.770031249429827
2023-11-06,longonly,-0.0007532863429300005,7.769277963086897
2023-11-07,longonly,0.016273158213484726,7.785551121300382
2023-11-08,longonly,0.0013366622237319398,7.786887783524114
2023-11-09,longonly,0.011335843341741009,7.7982236268658545
2023-11-10,longonly,0.024351849762170082,7.822575476628025
2023-11-13,longonly,-0.00038397531174176917,7.822191501316283
2023-11-14,longonly,0.030602740964727822,7.852794242281011
2023-11-15,longonly,0.011631832053402222,7.864426074334413
2023-11-16,longonly,-0.0016602078608799265,7.862765866473533
2023-11-17,longonly,0.014681880083512113,7.877447746557046
2023-11-20,longonly,0.013791779071180989,7.891239525628227
2023-11-21,longonly,-0.00019019973041380003,7.8910493258978125
2023-11-22,longonly,0.009741723478866489,7.9007910493766795
2023-11-23,longonly,0.0,7.9007910493766795
2023-11-24,longonly,0.009002344338759197,7.9097933937154385
2023-11-27,longonly,0.012681727495773017,7.922475121211211
2023-11-28,longonly,0.01981387816907565,7.9422889993802865
2023-11-29,longonly,0.02433708543609035,7.966626084816378
2023-11-30,longonly,0.019631647688511437,7.986257732504889
2023-12-01,longonly,0.02821439984531122,8.0144721323502
2023-12-04,longonly,0.010069761344374255,8.024541893694574
2023-12-05,longonly,-7.932446293242631e-05,8.024462569231641
2023-12-06,longonly,0.010852472375690656,8.035315041607333
2023-12-07,longonly,0.011492052646952322,8.046807094254286
2023-12-08,longonly,0.01255913705113405,8.059366231305418
2023-12-11,longonly,0.01862160603851331,8.077987837343931
2023-12-12,longonly,0.010192054777636102,8.088179892121568
2023-12-13,longonly,0.020986872886635803,8.109166765008204
2023-12-14,longonly,0.0347140439151933,8.143880808923397
2023-12-15,longonly,0.007161518372035417,8.151042327295432
2023-12-18,longonly,-0.0012812075948762927,8.149761119700557
2023-12-19,longonly,0.013066394885721167,8.162827514586278
2023-12-20,longonly,-0.01275414388647099,8.150073370699806
2023-12-21,longonly,0.022190624381267628,8.172263995081074
2023-12-22,longonly,0.002209621688808873,8.174473616769884
2023-12-25,longonly,0.0,8.174473616769884
2023-12-26,longonly,0.008233086995339409,8.182706703765222
2023-12-27,longonly,0.001280842737833746,8.183987546503056
2023-12-28,longonly,-0.0015155711404984127,8.182471975362558
2023-12-29,longonly,-0.004077641725596459,8.17839433363696
2024-01-01,longonly,0.0,8.17839433363696
2024-01-02,longonly,0.022794793586484043,8.201189127223445
2024-01-03,longonly,0.007691464908673629,8.20888059213212
2024-01-04,longonly,0.0027645274398162586,8.211645119571935
2024-01-05,longonly,0.006087694924231137,8.217732814496166
2024-01-08,longonly,0.015932205201146653,8.233665019697312
2024-01-09,longonly,0.010571571555512669,8.244236591252825
2024-01-10,longonly,0.01158946688168327,8.25582605813451
2024-01-11,longonly,0.0066307151286725706,8.262456773263182
2024-01-12,longonly,0.008966212664172137,8.271422985927353
2024-01-15,longonly,0.0,8.271422985927353
2024-01-16,longonly,0.009519831409977489,8.280942817337332
2024-01-17,longonly,-0.0032159622045989456,8.277726855132732
2024-01-18,longonly,0.017669011543389235,8.295395866676122
2024-01-19,longonly,0.05593947385605894,8.35133534053218
2024-01-22,longonly,0.013754607785976187,8.365089948318158
2024-01-23,longonly,0.004938053318890717,8.370028001637047
2024-01-24,longonly,0.022929184799442427,8.39295718643649
2024-01-25,longonly,0.021660656624557822,8.414617843061048
2024-01-26,longonly,0.007969789644165858,8.422587632705213
2024-01-29,longonly,0.015133603787820941,8.437721236493035
2024-01-30,longonly,0.006473169185150432,8.444194405678186
2024-01-31,longonly,-0.0002689478917711059,8.443925457786413
2024-02-01,longonly,0.03206617077666002,8.475991628563074
2024-02-02,longonly,0.03234254783828394,8.508334176401357
2024-02-05,longonly,0.017449000802984196,8.525783177204342
2024-02-06,longonly,0.0008643541864403863,8.526647531390783
2024-02-07,longonly,0.020488812766571243,8.547136344157353
2024-02-08,longonly,0.06907282244070069,8.616209166598054
2024-02-09,longonly,0.023187441028906096,8.63939660762696
2024-02-12,longonly,0.03142159705354806,8.670818204680508
2024-02-13,longonly,-0.019933776181318093,8.65088442849919
2024-02-14,longonly,0.05694963868151007,8.7078340671807
2024-02-15,longonly,0.036213329002447274,8.744047396183147
2024-02-16,longonly,-0.00575947241504283,8.738287923768105
2024-02-19,longonly,0.0,8.738287923768105
2024-02-20,longonly,-0.011318460587926207,8.726969463180179
2024-02-21,longonly,-0.002674699949416465,8.724294763230763
2024-02-22,longonly,0.04309131638659784,8.76738607961736
2024-02-23,longonly,0.004008032819116861,8.771394112436477
2024-02-26,longonly,0.034947764667250344,8.806341877103728
2024-02-27,longonly,0.00847780565578155,8.81481968275951
2024-02-28,longonly,0.00944786932273021,8.824267552082238
2024-02-29,longonly,0.015788813288294658,8.840056365370534
2024-03-01,longonly,0.04292617840893528,8.88298254377947
2024-03-04,longonly,0.044328900194551255,8.92731144397402
2024-03-05,longonly,-0.007319321862840251,8.91999212211118
2024-03-06,longonly,0.03510970386814033,8.95510182597932
2024-03-07,longonly,0.02310178587293934,8.97820361185226
2024-03-08,longonly,0.0035034905017802985,8.98170710235404
2024-03-11,longonly,-0.004083315880974103,8.977623786473066
2024-03-12,longonly,0.026688287635377075,9.004312074108443
2024-03-13,longonly,0.027284812922162175,9.031596887030606
2024-03-14,longonly,0.0031386520243839146,9.034735539054989
2024-03-15,longonly,0.011195929524777288,9.045931468579766
2024-03-18,longonly,0.0026402280160413402,9.048571696595808
2024-03-19,longonly,0.012882584379998164,9.061454280975806
2024-03-20,longonly,0.021150621671142032,9.082604902646947
2024-03-21,longonly,0.01650985010151414,9.099114752748461
2024-03-22,longonly,0.0017520045481360786,9.100866757296599
2024-03-25,longonly,0.03529361300798592,9.136160370304584
2024-03-26,longonly,-0.0020051934995008996,9.134155176805082
2024-03-27,longonly,0.014639209926902461,9.148794386731986
2024-03-28,longonly,0.0014846359672734985,9.150279022699259
2024-03-29,longonly,0.0,9.150279022699259
2024-04-01,longonly,0.01350850246510472,9.163787525164365
2024-04-02,longonly,-0.0005651079329424197,9.163222417231422
2024-04-03,longonly,0.025281668729631557,9.188504085961053
2024-04-04,longonly,-0.012838414980166114,9.175665670980887
2024-04-05,longonly,0.03185966298344691,9.207525333964334
2024-04-08,longonly,-0.0027097800414380853,9.204815553922895
2024-04-09,longonly,-0.013761387830410896,9.191054166092485
2024-04-10,longonly,0.004820121644828797,9.195874287737313
